img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;h_71;h_72;h_73;h_74;h_75;h_76;h_77;h_78;h_79;h_80;h_81;h_82;h_83;h_84;h_85;h_86;h_87;h_88;h_89;h_90;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90
Pieza_01_foto219;1;219;73;73;73;73;73;73;73;73;73;68;68;68;68;68;68;73;73;73;73;73;73;73;73;73;73;75;75;75;75;75;75;75;75;75;75;129;129;129;129;129;129;129;129;63;63;63;63;63;63;63;63;63;63;63;63;64;64;64;64;64;64;64;61;61;61;60;60;60;60;60;67;67;67;67;67;67;67;63;59;59;58;58;58;58;55;54;54;54;54;54;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;21.875;21.875;21.875;21.875;21.875;21.875;21.875;22.950819672131146;22.950819672131146;22.950819672131146;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;22.22222222222222;23.728813559322035;23.728813559322035;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927
Pieza_01_foto220;1;220;67;67;67;67;67;66;65;65;65;65;65;65;65;65;59;59;59;59;59;59;59;59;58;58;58;58;58;58;58;58;58;58;58;57;56;55;55;55;55;55;55;54;54;54;54;54;54;54;55;55;55;55;55;55;55;54;54;54;54;54;54;54;54;54;54;54;54;54;54;52;52;52;52;52;52;52;52;52;52;52;52;109;109;109;109;109;109;109;109;109;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706
Pieza_01_foto237;1;237;87;87;87;87;87;87;88;88;88;88;88;88;88;88;89;90;90;90;90;90;90;91;91;91;91;91;91;91;92;92;92;92;92;92;92;92;92;92;94;94;94;94;94;94;94;77;77;77;77;77;79;94;94;94;94;95;95;95;95;95;95;95;95;50;50;50;50;50;52;53;53;99;99;99;99;99;99;99;99;98;98;98;98;98;98;98;98;98;98;98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto254;1;254;69;69;69;68;68;68;68;68;68;68;71;71;71;71;71;71;71;71;70;70;70;70;70;71;71;71;71;71;71;71;73;116;116;116;116;116;116;116;116;116;115;115;115;115;63;61;61;61;61;61;72;72;72;72;72;72;72;71;67;64;61;58;57;57;57;57;57;57;57;57;57;57;57;57;58;60;60;61;61;61;61;61;61;61;61;60;58;58;58;58;20.28985507246377;20.28985507246377;20.28985507246377;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;20.0;20.0;20.0;20.0;20.0;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.17808219178082;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;22.22222222222222;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.718309859154928;20.895522388059703;21.875;22.950819672131146;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.137931034482758;23.333333333333332;23.333333333333332;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;23.333333333333332;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758
Pieza_01_foto255;1;255;67;67;67;67;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;68;68;75;75;75;75;75;75;75;75;72;71;70;69;67;65;65;64;64;64;64;64;64;65;65;67;67;67;67;67;67;71;71;71;71;71;71;71;69;62;61;61;61;61;61;61;61;58;58;58;58;58;57;56;56;55;55;55;55;55;62;62;62;62;62;62;62;59;59;59;59;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;19.444444444444443;19.718309859154928;20.0;20.28985507246377;20.895522388059703;21.53846153846154;21.53846153846154;21.875;21.875;21.875;21.875;21.875;21.875;21.53846153846154;21.53846153846154;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;20.28985507246377;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;25.0;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035
Pieza_01_foto276;1;276;51;51;51;51;51;51;52;52;52;53;54;55;56;56;56;56;56;56;56;56;56;56;56;57;58;58;58;58;58;58;58;58;58;59;59;59;59;59;59;59;59;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;61;62;62;62;62;62;62;62;62;63;64;64;64;64;64;64;64;59;59;58;58;58;58;58;59;59;59;59;59;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto277;1;277;54;54;54;54;54;54;54;55;55;55;55;55;55;56;56;56;56;56;56;57;58;58;58;58;58;58;59;59;59;59;59;59;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;61;62;62;62;62;62;62;62;62;61;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;63;63;63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto295;1;295;129;129;129;129;129;129;129;129;129;127;120;120;120;120;120;120;120;120;56;56;56;56;56;58;58;58;58;59;59;59;59;65;65;65;65;65;65;65;61;58;58;58;58;58;58;57;57;57;57;57;113;114;114;114;114;114;114;114;114;114;114;114;113;112;111;111;111;54;54;54;54;54;59;59;59;59;59;59;59;59;59;59;59;74;75;94;94;94;94;94;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;11.023622047244094;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;25.0;25.0;25.0;25.0;25.0;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;22.950819672131146;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;12.389380530973451;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.389380530973451;12.5;12.612612612612613;12.612612612612613;12.612612612612613;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;18.91891891891892;18.666666666666668;14.893617021276595;14.893617021276595;14.893617021276595;14.893617021276595;14.893617021276595
Pieza_01_foto318;1;318;57;57;57;57;57;57;57;57;57;57;58;58;58;58;58;58;58;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;58;58;58;58;58;58;59;59;59;59;60;60;60;60;60;60;60;60;60;60;60;60;62;62;62;62;62;63;63;63;63;63;63;63;63;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto319;1;319;91;91;91;91;91;91;91;91;91;91;91;86;86;86;86;86;86;86;87;89;89;89;89;89;89;89;86;82;82;82;67;67;67;67;67;67;68;71;72;77;79;79;79;79;79;79;80;82;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;85;86;90;90;90;90;90;90;90;90;90;88;88;88;88;88;88;89;89;89;89;89;89;89;89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto342;1;342;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927
Pieza_01_foto343;1;343;58;58;58;58;58;58;58;58;58;57;57;57;57;57;57;57;59;59;59;59;60;60;60;60;60;60;60;60;101;119;119;119;119;119;119;119;119;119;119;119;119;119;116;116;116;116;116;116;121;121;121;121;121;121;121;120;120;120;120;120;120;120;120;120;120;121;122;122;122;125;126;128;129;129;129;129;129;129;129;126;121;65;65;65;65;65;65;65;65;65;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;13.861386138613861;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;12.068965517241379;11.570247933884298;11.570247933884298;11.570247933884298;11.570247933884298;11.570247933884298;11.570247933884298;11.570247933884298;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.666666666666666;11.570247933884298;11.475409836065573;11.475409836065573;11.475409836065573;11.2;11.11111111111111;10.9375;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;10.852713178294573;11.11111111111111;11.570247933884298;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154
Pieza_01_foto344;1;344;62;62;62;62;62;62;62;62;62;62;65;66;66;66;66;66;66;66;66;67;67;67;67;67;67;67;66;64;63;62;62;62;62;62;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;65;65;65;65;65;65;61;61;61;61;61;61;67;68;68;68;68;68;68;67;66;64;64;64;64;64;65;66;66;66;66;66;66;66;63;60;60;60;60;60;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;21.53846153846154;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;21.21212121212121;21.875;22.22222222222222;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;20.895522388059703;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.895522388059703;21.21212121212121;21.875;21.875;21.875;21.875;21.875;21.53846153846154;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;22.22222222222222;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332
Pieza_01_foto368;1;368;56;56;56;56;56;56;57;58;59;59;59;59;68;68;68;68;68;68;66;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;63;63;63;63;63;63;63;63;63;63;63;63;63;63;65;66;66;66;66;66;66;66;64;62;61;59;58;57;57;57;57;57;57;58;58;58;58;58;58;58;58;58;63;64;64;64;64;64;64;65;65;65;65;65;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto369;1;369;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395
Pieza_01_foto38;1;38;54;54;54;54;54;56;56;56;56;56;60;60;60;60;60;60;60;59;59;59;59;59;59;59;59;59;59;58;58;58;58;59;61;61;61;61;61;63;63;63;63;64;64;64;64;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;73;71;61;61;61;61;61;62;63;64;64;64;64;64;64;64;63;63;63;63;63;66;66;66;66;66;66;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.0;25.0;25.0;25.0;25.0;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;23.728813559322035;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;21.875;21.875;21.875;21.875;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;19.17808219178082;19.718309859154928;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.580645161290324;22.22222222222222;21.875;21.875;21.875;21.875;21.875;21.875;21.875;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121
Pieza_01_foto39;1;39;69;69;69;69;69;69;69;69;69;69;65;62;62;62;62;62;62;62;57;57;57;57;57;57;59;62;66;68;68;68;69;69;69;69;69;69;69;66;66;66;65;65;65;65;65;65;65;68;68;68;68;68;68;68;66;66;66;66;66;66;67;72;73;73;73;73;73;73;67;67;67;67;67;67;67;67;67;68;69;69;70;70;70;70;70;70;70;70;70;70;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;21.53846153846154;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;23.728813559322035;22.580645161290324;21.21212121212121;20.58823529411765;20.58823529411765;20.58823529411765;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;21.21212121212121;21.21212121212121;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;20.895522388059703;19.444444444444443;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.58823529411765;20.28985507246377;20.28985507246377;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0
