img_name;folder;image;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90;pw_91;pw_92;pw_93;pw_94;pw_95;pw_96;pw_97;pw_98;pw_99;pw_100;pw_101;pw_102;pw_103;pw_104;pw_105;pw_106;pw_107;pw_108;pw_109;pw_110;pw_111;pw_112;pw_113;pw_114;pw_115;pw_116;pw_117;pw_118;pw_119;pw_120;pw_121;pw_122;pw_123;pw_124;pw_125;pw_126;pw_127;pw_128;pw_129;pw_130;pw_131;pw_132;pw_133;pw_134;pw_135;pw_136;pw_137;pw_138;pw_139;pw_140;pw_141;pw_142;pw_143;pw_144;pw_145;pw_146;pw_147;pw_148;pw_149;pw_150;pw_151;pw_152;pw_153;pw_154;pw_155;pw_156;pw_157;pw_158;pw_159;pw_160;pw_161;pw_162;pw_163;pw_164;pw_165;pw_166;pw_167;pw_168;pw_169;pw_170;pw_171;pw_172;pw_173;pw_174;pw_175
Pieza_05_foto360;5;360;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.1875;34.375;34.375;34.375;34.375;34.375;34.375;34.375;34.375;12.3046875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6875;4.6875;4.6875;4.6875;4.6875;4.6875;4.6875;4.6875;2.34375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;68.75;82.421875;82.421875;82.421875;82.421875;82.421875;82.421875;82.421875;77.34375;65.625;27.1484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto367;5;367;0.0;0.0;0.0;0.0;0.0;0.0;31.796875;32.421875;32.421875;34.375;34.375;40.234375;44.140625;44.140625;43.75;35.546875;33.984375;33.984375;33.984375;33.984375;35.546875;43.046875;61.328125;72.65625;72.65625;72.65625;68.125;61.328125;65.3125;80.234375;69.921875;69.921875;58.828125;42.1875;42.1875;5.46875;5.46875;5.46875;5.46875;8.671875;18.125;46.484375;52.34375;54.453125;78.90625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;92.96875;82.421875;82.421875;82.421875;82.421875;80.078125;70.703125;70.703125;70.703125;46.875;46.875;46.875;38.125;35.9375;35.9375;35.9375;35.9375;53.28125;82.65625;85.390625;88.4375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;78.125;45.3125;45.3125;45.3125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6875;36.328125;36.328125;53.90625;87.96875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;88.203125;37.1875;36.328125;36.328125;36.328125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.84375;41.40625;41.40625;41.40625;37.421875;34.765625;74.453125;84.375;84.375;84.375;77.109375;72.265625;72.265625;72.265625;72.265625;69.53125;60.46875;60.15625;55.546875;53.90625;53.90625;54.140625;61.484375;65.625
Pieza_05_foto368;5;368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0234375;56.640625;60.9375;60.9375;60.9375;60.9375;96.09375;96.875;96.875;96.875;96.875;96.875;96.875;96.875;96.875;33.203125;0.0;0.0;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;41.796875;41.796875;41.796875;41.796875;41.796875;41.796875;41.796875;42.1875;43.359375;43.75;43.75;43.75;43.75;43.75;43.75;43.75;43.75;14.2578125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;94.3359375;95.8984375;96.09375;96.09375;96.09375;96.09375;96.09375;96.09375;96.09375;96.09375;75.1953125;54.296875;52.5390625;18.5546875;12.5;12.5;12.5;12.5;12.5;12.5;6.25;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;88.671875;38.671875;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;88.671875;77.34375;77.34375;77.34375;77.34375;77.34375;25.1953125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto369;5;369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.03125;34.9609375;36.9140625;37.6953125;38.4765625;39.453125;41.9921875;43.1640625;100.0;100.0;100.0;95.5078125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.765625;51.7578125;56.25;56.25;56.25;56.25;56.25;56.25;56.25;56.25;56.25;67.1875;83.59375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;83.0078125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6640625;14.84375;17.578125;17.578125;17.578125;17.578125;17.578125;17.578125;17.578125;17.578125;14.0625;14.453125;36.1328125;92.96875;92.96875;92.96875;92.96875;92.96875;92.96875;92.96875;92.96875;92.96875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.453125;34.5703125;50.5859375;59.5703125;60.15625;60.15625;60.15625;60.15625;60.15625;60.15625;37.5;14.84375;14.84375;14.84375;54.6875;54.6875;54.6875;54.6875;54.6875;54.6875;54.6875;54.6875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.7265625;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_05_foto378;5;378;0.0;0.0;0.0;0.0;38.4765625;40.8203125;41.015625;41.015625;41.015625;41.015625;41.015625;41.015625;41.015625;41.015625;41.015625;58.203125;58.203125;58.203125;58.203125;58.203125;58.203125;58.203125;58.203125;40.625;9.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.84375;61.71875;61.71875;61.71875;61.71875;61.71875;61.71875;61.71875;61.71875;55.078125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto379;5;379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;26.5625;1.953125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5234375;73.046875;73.046875;73.046875;73.046875;73.046875;73.046875;73.046875;73.046875;48.828125;48.828125;48.828125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;85.15625;100.0;100.0;82.2265625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6171875;25.1953125;26.171875;26.171875
Pieza_05_foto38;5;38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.2578125;28.515625;28.515625;28.515625;28.515625;28.515625;28.515625;28.515625;28.515625;12.890625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.921875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.21875;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.4609375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.3359375;63.671875;82.2265625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.359375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;75.390625;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125
Pieza_05_foto386;5;386;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;84.375;68.75;68.75;68.75;68.75;68.75;68.75;68.75;68.75;68.75;68.75;68.75;21.875;21.875;33.59375;33.59375;33.59375;33.59375;33.59375;33.59375;33.59375;33.59375;33.59375;52.9296875;73.4375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.609375;11.328125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.890625;37.890625;37.890625;37.890625;37.890625;37.890625;37.890625;37.890625;37.890625;37.890625;0.0;7.8125;7.8125;11.5234375;15.234375;15.234375;15.234375;15.234375;15.234375;15.234375;15.234375;15.234375;3.90625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;93.75;96.875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;15.0390625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;67.1875
Pieza_05_foto387;5;387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.09375;90.36458333333333;100.0;100.0;98.69791666666667;92.1875;92.1875;92.3828125;94.59635416666667;95.703125;96.41927083333333;100.0;100.0;86.78385416666667;49.21875;49.21875;49.21875;49.21875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.578125;36.71875;86.1328125;100.0;95.24739583333333;50.78125;0.0;0.0;0.0;0.0;16.666666666666668;100.0;100.0;79.1015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.166666666666667;29.6875;29.6875;27.278645833333332;0.0;0.0;0.0;0.0;0.0;10.026041666666666;30.46875;30.46875;30.46875;61.979166666666664;73.4375;91.14583333333333;73.69791666666667;60.546875;55.924479166666664;32.8125;52.5390625;76.953125;86.328125;88.60677083333333;100.0;100.0;91.015625;9.505208333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9765625;42.838541666666664;55.859375;55.859375;11.458333333333334;0.0;0.0;0.0;0.0;19.791666666666668;100.0;100.0;100.0;100.0;100.0;100.0;74.15364583333333;59.765625;59.765625;59.765625;91.73177083333333;100.0;100.0;100.0;100.0;100.0;97.52604166666667;6.315104166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.6484375;29.296875;29.296875;13.541666666666666;0.0;0.0;0.0;0.0;0.0;11.9140625;13.28125;13.28125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;72.65625;58.984375;58.984375;58.984375
Pieza_05_foto39;5;39;0.0;0.0;0.0;0.0;19.609375;100.0;100.0;100.0;66.015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;100.0;100.0;100.0;98.515625;96.875;96.875;96.875;96.875;96.875;96.875;63.515625;60.15625;60.15625;60.15625;60.15625;60.15625;88.28125;88.28125;88.28125;88.28125;88.28125;100.0;100.0;100.0;79.609375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.3125;46.875;46.875;46.875;18.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.625;40.625;40.625;40.625;40.625;64.375;100.0;100.0;97.734375;29.609375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.5;12.5;12.5;45.390625;94.921875;96.953125;100.0;100.0;100.0;89.84375;74.609375;74.609375;74.609375;74.609375;74.609375;66.25;26.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;63.203125;37.265625;31.640625;31.640625;40.0;92.96875;92.96875;92.96875;55.703125;29.296875;29.296875;29.296875;71.796875;84.765625;84.765625;74.21875;32.03125;32.03125;32.03125;32.03125
Pieza_05_foto4;5;4;60.546875;60.546875;60.546875;60.546875;60.546875;60.546875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.88541666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;62.109375;49.739583333333336;47.265625;47.265625;47.265625;47.265625;47.265625;47.265625;47.265625;46.223958333333336;44.53125;24.609375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;96.875;95.3125;95.3125;95.3125;95.3125;95.3125;96.484375;96.484375;100.0;100.0;72.52604166666667;29.947916666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;72.65625;51.953125;51.953125;51.953125;51.953125;51.953125;57.161458333333336;70.57291666666667;100.0;100.0;90.36458333333333;74.08854166666667;50.78125;26.953125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.875;71.875;71.875;71.875;71.875;71.875;71.875;72.78645833333333;81.640625;81.640625;81.640625;81.640625;81.640625;79.55729166666667;75.390625;75.390625;75.390625;74.08854166666667;65.49479166666667;60.677083333333336;56.901041666666664;37.239583333333336;7.161458333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto40;5;40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0089285714285716;8.59375;22.098214285714285;57.421875;57.421875;63.504464285714285;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9017857142857144;24.720982142857142;45.535714285714285;64.34151785714286;89.50892857142857;99.83258928571429;100.0;100.0;100.0;96.03794642857143;72.265625;72.265625;72.265625;58.761160714285715;25.0;25.0;25.0;28.683035714285715;60.546875;60.546875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.79017857142857;95.92633928571429;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;53.627232142857146;5.189732142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11160714285714286;0.7254464285714286;50.167410714285715;82.47767857142857;89.84375;89.56473214285714;88.671875;88.671875;88.671875;88.671875;86.38392857142857;75.78125;75.78125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;86.88616071428571;66.57366071428571;44.363839285714285;31.473214285714285;8.370535714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.299107142857146;64.67633928571429;77.734375;57.254464285714285;55.078125;55.078125;82.53348214285714;100.0;100.0;100.0;100.0;97.82366071428571;94.921875;94.921875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;92.24330357142857;78.90625;78.90625;84.09598214285714;91.015625;91.015625;52.622767857142854;47.65625;47.544642857142854
Pieza_05_foto41;5;41;0.0;0.0;0.0;0.0;0.0;0.0;11.875;74.609375;74.609375;74.609375;78.046875;78.515625;78.515625;47.109375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;4.21875;93.125;100.0;100.0;100.0;100.0;100.0;53.671875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.4375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;100.0;100.0;100.0;100.0;100.0;100.0;94.140625;90.234375;90.234375;90.234375;87.65625;87.5;71.5625;47.65625;47.65625;47.65625;47.65625;47.65625;47.65625;77.265625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;9.21875;66.875;100.0;100.0;100.0;100.0;100.0;100.0;44.296875;40.625;40.625;40.625;40.625;40.625;81.796875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;87.65625;69.140625;69.140625;0.0;0.0;0.0;0.0;0.0;2.65625;33.828125;40.625;40.625;39.140625;34.375;34.375;31.71875;0.0;0.0;0.0;0.0;0.0;23.125;95.859375;100.0;100.0;82.421875;76.171875;76.171875;76.171875;95.234375;100.0;100.0;100.0;100.0;100.0;69.765625;49.609375;49.609375
Pieza_05_foto42;5;42;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;55.078125;6.380208333333333;0.0;0.0;0.0;0.0;0.0;14.453125;14.453125;14.453125;14.453125;14.453125;14.453125;14.453125;14.453125;47.005208333333336;92.1875;100.0;100.0;100.0;100.0;100.0;96.35416666666667;69.921875;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;27.734375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0833333333333335;7.421875;7.421875;7.421875;7.421875;7.421875;4.947916666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.90625;4.296875;40.625;47.265625;47.265625;47.265625;47.265625;47.265625;20.703125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.364583333333334;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;94.79166666666667;35.286458333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto45;5;45;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;60.3515625;18.75;16.40625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;83.0078125;26.5625;26.5625;14.0625;14.0625;14.0625;14.0625;14.0625;14.0625;31.4453125;34.375;34.375;34.375;34.375;62.5;62.5;62.5;62.5;62.5;62.5;62.5;62.5;62.5;62.5;50.0;35.7421875;32.8125;30.46875;12.890625;12.890625;12.890625;12.890625;12.890625;12.890625;12.890625;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.9765625;51.171875;51.171875;51.171875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto46;5;46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.546875;45.3125;80.078125;88.8671875;100.0;100.0;100.0;100.0;100.0;100.0;55.6640625;45.3125;24.21875;0.78125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.5078125;44.140625;53.125;53.125;53.125;53.125;53.125;53.125;53.125;49.609375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
