img_name;folder;image;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80
Pieza_01_foto438;1;438;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;83.90625;36.015625;5.8203125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0859375;25.0;25.0;25.0;25.0;7.265625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;67.265625;34.609375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.71875;15.46875;15.46875;15.46875;11.6015625;0.0;0.0;0.0;0.0;0.0;0.0;8.984375;17.96875;17.96875;19.1015625;22.5
Pieza_01_foto460;1;460;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.859375;42.421875;57.1875;60.234375;68.984375;76.40625;76.40625;76.40625;76.40625;76.40625;77.34375;61.25;64.140625;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;85.15625;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.71875;63.4375;66.015625;68.125;74.84375;87.03125;87.03125;87.03125;87.03125;87.03125;87.03125;87.03125;87.03125;87.03125;87.03125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_01_foto461;1;461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.40625;64.21875;81.640625;96.640625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.53125;29.53125;31.484375;49.6875;70.546875;76.953125;93.203125;97.265625;100.0;100.0;100.0;100.0;83.90625;81.09375;81.09375;81.09375;81.09375;81.09375;81.09375;81.09375;81.09375;94.0625;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_01_foto480;1;480;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;83.828125;35.78125;19.6875;5.46875;9.296875;20.78125;20.78125;20.78125;20.78125;18.4765625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;92.8125;61.328125;30.859375;9.921875;0.0;0.0;1.9921875;16.875;16.875;16.875;20.0390625;21.09375;21.09375;21.09375;15.3125;0.0;0.0;0.0;0.0;0.0;0.0;3.5546875;36.25;36.25;36.25;36.328125;31.6015625;30.0
Pieza_01_foto481;1;481;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;91.09375;81.484375;50.15625;28.4375;22.34375;21.796875;16.796875;11.796875;11.640625;5.703125;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.203125;92.8125;74.0625;47.5;39.0625;38.125;36.71875;35.234375;27.34375;21.25;21.25;21.25;8.359375;0.0
Pieza_01_foto503;1;503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.78125;22.03125;22.03125;31.71875;66.25;83.75;100.0;100.0;100.0;100.0;100.0;100.0;100.0;92.734375;85.46875;85.46875;85.46875;85.46875;85.46875;85.46875;85.46875;85.46875;85.46875;85.46875;85.46875;17.34375;17.34375;17.34375;17.34375;17.34375;17.34375;17.34375;17.34375;17.34375;17.34375;17.34375;17.34375;25.0;46.40625;68.671875;81.796875;92.65625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_01_foto504;1;504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.09375;14.375;25.15625;28.90625;85.625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.171875;14.0625;26.71875;68.828125;77.890625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_01_foto521;1;521;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;78.203125;34.921875;28.203125;27.265625;23.90625;20.234375;19.0625;6.640625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;62.265625;34.53125;32.109375;30.546875;23.125;14.6875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto522;1;522;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;86.71875;62.8125;61.953125;48.828125;12.5;11.796875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.625;68.75;44.765625;20.15625;20.15625;20.15625;20.15625;20.15625;20.15625;20.15625;20.15625;6.015625;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto545;1;545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.609375;16.953125;18.59375;19.609375;19.6875;25.703125;58.828125;65.46875;65.46875;65.46875;65.46875;68.359375;71.953125;72.734375;73.828125;74.0625;81.875;89.6875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15625;37.734375;63.59375;63.59375;63.59375;63.59375;63.59375;63.59375;63.59375;63.59375;63.59375;63.59375;63.59375;63.59375;81.796875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_01_foto549;1;549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.5;51.5;51.5;51.5;51.5;49.9375;44.9375;41.375;24.875;24.875;24.875;24.875;24.875;24.875;24.875;31.6875;40.25;42.0;42.0;42.0;42.0;45.5;45.75;45.75;49.5;54.125;54.125;54.125;54.125;54.125;54.125;54.125;32.4375;19.3125;16.5625;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto550;1;550;70.0;67.775;66.375;66.375;71.1875;73.25;37.2875;16.5;28.5;51.375;56.2125;50.7875;29.75;15.4;15.7625;29.575;30.7875;54.4;57.8625;33.3;19.525;13.9375;5.0125;13.125;27.3625;38.05;52.5;53.3625;11.4625;0.0;0.0;4.0375;31.6125;21.425;0.0;0.0;17.875;32.5;22.75;23.15;79.5;78.825;79.375;84.0;87.475;100.0;85.075;74.5;76.2625;91.1125;72.5625;60.3375;65.0;79.2375;57.175;40.9125;52.2;59.4375;74.85;64.3875;38.3375;24.125;21.025;11.9;0.0;0.0;0.0875;0.75;0.45;0.0;8.75;33.3875;26.6875;18.75;5.9375;23.0125;28.3;51.0875;44.1625;59.0875
Pieza_01_foto565;1;565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.90625;15.0;15.0;52.84375;71.21875;71.125;71.125;79.90625;70.90625;65.0;64.15625;58.15625;37.5;37.5;49.46875;49.8125;50.90625;58.84375;81.25;96.125;96.125;93.84375;82.40625;72.15625;62.75;62.75;62.75;62.75;62.84375;57.0;57.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.90625;54.0;57.25;57.25;57.875;65.125;64.125;64.125;64.0625;31.40625;19.0;19.0;25.9375;33.03125;67.4375;91.0625;94.625;94.625;94.625;94.625;94.625;94.40625;90.5625;77.75;77.75;77.28125;54.46875;43.5;43.5
Pieza_01_foto566;1;566;0.0;0.0;0.0;0.0;1.21875;51.625;91.953125;93.640625;93.25;89.375;86.125;86.125;85.65625;85.5;92.75;100.0;100.0;100.0;100.0;100.0;97.75;91.0;86.875;74.875;71.703125;65.28125;65.125;70.390625;83.25;83.25;74.578125;66.625;58.0;58.0;59.046875;58.921875;55.0;47.8125;45.375;41.359375;0.0;0.0;0.0;0.0;0.0;0.0;0.65625;37.25;61.375;71.078125;67.296875;47.015625;56.25;81.25;100.0;100.0;100.0;100.0;100.0;100.0;98.375;93.5;93.5;93.5;74.953125;52.421875;49.328125;43.421875;38.984375;15.9375;0.0;5.875;34.328125;49.59375;51.75;51.75;50.15625;27.8125;26.21875;15.765625
Pieza_01_foto604;1;604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1666666666666665;12.166666666666666;38.916666666666664;53.0;53.0;53.0;53.0;53.0;51.75;51.75;65.5;75.45833333333333;77.125;69.125;72.0;73.125;73.875;73.875;73.875;74.625;74.625;81.83333333333333;90.75;90.75;90.75;90.75;88.95833333333333;77.25;77.25;77.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.125;23.083333333333332;29.125;46.291666666666664;60.875;70.41666666666667;96.41666666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_01_foto605;1;605;0.0;0.0;0.0;0.0;44.1125;80.375;61.75;42.75;29.1375;23.0;64.2;100.0;96.775;94.625;92.225;84.975;69.8375;38.425;39.05;72.9;100.0;66.15;0.0;10.025;62.85;66.075;57.1125;73.35;64.225;39.7125;14.75;14.075;14.5875;47.725;44.0875;25.4375;23.3875;42.5;55.0875;32.9;0.0;0.0;0.0;0.0;0.275;53.3;78.6375;87.5;87.6125;93.8125;100.0;100.0;100.0;100.0;100.0;85.3;72.7375;58.3;42.2375;21.45;25.05;90.5875;73.2625;52.5;58.775;71.0;62.575;56.2875;59.375;42.075;37.75;21.425;0.0;2.1875;39.675;41.7625;34.5625;38.75;14.525;0.0
Pieza_01_foto621;1;621;51.875;51.875;51.875;51.875;51.875;51.875;51.791666666666664;51.75;51.75;51.75;51.75;51.75;67.5;75.375;75.375;71.08333333333333;62.416666666666664;62.25;57.625;56.875;56.875;56.875;50.625;29.875;32.416666666666664;33.25;33.166666666666664;31.958333333333332;30.0;11.833333333333334;0.0;0.0;24.25;29.125;29.125;29.125;29.125;29.125;29.125;29.125;34.25;34.25;34.25;34.25;34.25;39.291666666666664;62.375;66.125;67.625;74.45833333333333;81.5;92.125;89.54166666666667;88.25;88.25;88.25;88.25;88.25;69.20833333333333;61.0;61.0;61.0;61.0;61.0;62.208333333333336;75.875;82.125;73.875;73.875;78.45833333333333;87.625;87.625;87.625;87.625;87.625;87.625;87.625;87.625;87.625;87.625
Pieza_01_foto638;1;638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0833333333333335;13.5;13.5;13.5;13.5;23.416666666666668;30.666666666666668;49.0;59.625;64.875;64.875;64.875;61.75;42.75;40.75;38.25;38.25;38.25;51.708333333333336;63.75;63.75;63.75;63.75;64.08333333333333;49.708333333333336;30.375;30.375;30.375;30.375;13.083333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.333333333333334;17.708333333333332;27.916666666666668;34.958333333333336;45.0;66.33333333333333;90.25;90.25;90.25;90.25;90.25;88.91666666666667;74.0;71.5;71.5;71.5;71.5;71.5;82.66666666666667;84.91666666666667;83.25;83.25;83.25;83.25;83.25;79.16666666666667
Pieza_01_foto76;1;76;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;84.84375;68.90625;60.078125;37.578125;7.03125;3.515625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;89.296875;39.375;20.390625;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto77;1;77;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;88.828125;61.09375;22.65625;11.796875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;92.265625;84.53125;37.96875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto98;1;98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.640625;20.15625;34.921875;58.671875;85.078125;100.0;100.0;100.0;100.0;100.0;94.453125;88.90625;88.90625;88.90625;88.90625;88.4375;87.96875;87.96875;87.96875;87.96875;87.96875;87.96875;87.96875;87.96875;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.078125;25.46875;38.359375;58.4375;70.9375;77.890625;88.671875;96.875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_01_foto99;1;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.15625;24.0625;26.71875;26.71875;26.71875;26.71875;22.552083333333332;4.53125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.416666666666668;65.10416666666667;99.58333333333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.916666666666668;49.0625;73.07291666666667;81.97916666666667;100.0;100.0;100.0;100.0;100.0
Pieza_02_foto0;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.515625;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;92.03125;96.015625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.46875;44.609375;67.96875;68.515625;69.140625;70.0;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;74.21875;89.0625;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_02_foto106;2;106;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;92.734375;77.890625;71.71875;71.71875;62.03125;52.34375;28.90625;28.90625;28.90625;28.90625;28.90625;28.90625;25.703125;15.078125;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;98.4375;80.15625;60.46875;34.375;22.03125;15.15625;15.15625;15.15625;12.890625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto107;2;107;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.140625;98.28125;98.28125;98.28125;70.46875;59.296875;21.09375;12.578125;12.109375;11.796875;11.484375;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.984375;87.34375;86.875;83.515625;80.15625;80.15625;76.40625;68.046875;45.0;42.03125;14.375;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto121;2;121;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;74.53125;73.828125;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125;53.046875;55.3125;55.3125;55.3125;55.3125;55.3125;55.3125;55.3125;55.3125;29.84375;29.84375;29.84375;29.84375;29.84375;29.84375;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;28.125;28.125;28.125;33.90625;39.6875;39.6875;39.6875;39.6875;39.6875;33.125;33.125;33.125;23.203125;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;18.28125;18.28125;18.28125;18.28125;18.28125;18.28125;18.28125;18.28125;17.265625;13.125
Pieza_02_foto122;2;122;0.0;0.0;0.0;0.0;0.0;0.0;18.34375;41.25;41.25;41.875;50.96875;64.375;64.375;77.125;100.0;100.0;100.0;73.5625;61.25;61.25;67.0625;77.03125;86.21875;100.0;100.0;100.0;100.0;56.125;30.0;30.0;32.40625;71.84375;77.65625;78.46875;79.6875;73.4375;73.4375;53.78125;49.375;49.375;0.0;0.0;0.0;0.0;0.0;0.0;6.21875;12.5;12.5;12.5;33.96875;61.25;62.1875;62.53125;82.5625;82.03125;82.03125;82.03125;65.9375;65.9375;74.28125;87.65625;90.15625;90.15625;92.5;79.5625;70.625;32.90625;10.625;10.625;15.90625;47.1875;48.90625;58.0625;100.0;100.0;100.0;56.34375;0.0;0.0
Pieza_02_foto134;2;134;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;94.296875;86.5625;84.296875;83.359375;82.578125;43.671875;25.3125;23.046875;5.703125;0.0;0.0;0.0;0.0;0.0;48.90625;48.90625;48.90625;48.90625;48.90625;48.90625;48.90625;48.90625;57.65625;73.125;91.09375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;91.328125;61.71875;16.25;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto135;2;135;13.28125;13.28125;13.28125;13.28125;32.96875;71.875;72.03125;14.453125;0.0;2.87109375;5.0;62.59765625;100.0;83.57421875;28.125;28.125;33.0859375;53.30078125;70.29296875;68.4765625;47.71484375;36.6015625;35.15625;35.15625;55.15625;71.25;62.109375;28.28125;31.9921875;52.5;68.45703125;100.0;100.0;100.0;100.0;93.61328125;54.43359375;19.82421875;0.0;0.0;62.03125;42.16796875;26.19140625;32.83203125;48.828125;77.24609375;98.3984375;83.984375;47.890625;35.17578125;39.1796875;63.26171875;97.63671875;97.6953125;34.94140625;18.4375;19.9609375;37.5;74.78515625;86.09375;72.91015625;46.796875;55.46875;55.46875;75.3125;100.0;100.0;73.45703125;58.046875;73.45703125;90.46875;100.0;100.0;100.0;100.0;100.0;77.28515625;13.65234375;0.0;0.0
Pieza_02_foto164;2;164;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;80.10416666666667;80.0;80.0;80.0;74.0625;57.760416666666664;48.90625;48.90625;48.90625;48.90625;48.90625;57.083333333333336;58.802083333333336;63.177083333333336;71.40625;67.70833333333333;54.21875;52.03125;52.03125;52.03125;52.03125;44.114583333333336;28.28125;28.28125;28.28125;28.28125;13.229166666666666;0.0;0.0;0.0;0.0;86.40625;86.40625;86.40625;86.40625;86.40625;86.40625;86.40625;86.40625;95.46875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;95.98958333333333;50.625;23.59375;8.229166666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto165;2;165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6875;23.229166666666668;89.47916666666667;90.15625;90.15625;90.15625;90.15625;84.6875;9.21875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.78125;85.78125;85.78125;85.78125;85.78125;85.78125;68.48958333333333;2.96875;2.96875;2.96875;2.96875;2.96875;13.541666666666666;37.864583333333336;46.25;46.25;46.25;46.25;52.34375;73.17708333333333;84.84375;84.84375;84.84375;84.84375;71.25;36.25;9.427083333333334;0.0;0.0;0.0;0.0
Pieza_02_foto183;2;183;14.6875;14.6875;14.6875;14.6875;19.017857142857142;49.754464285714285;52.96875;36.517857142857146;0.0;0.0;6.183035714285714;11.71875;32.589285714285715;53.90625;53.90625;20.736607142857142;0.0;0.0;7.991071428571429;22.03125;30.46875;55.848214285714285;51.5625;34.04017857142857;12.522321428571429;0.0;0.0;0.0;34.50892857142857;57.34375;57.34375;40.3125;35.3125;23.616071428571427;14.84375;15.178571428571429;51.607142857142854;66.47321428571429;66.54017857142857;50.580357142857146;12.03125;5.111607142857143;0.0;0.0;0.0;37.745535714285715;41.5625;32.32142857142857;0.0;17.879464285714285;30.78125;56.629464285714285;60.848214285714285;99.84375;99.48660714285714;44.464285714285715;0.0;0.0;0.0;0.0;17.1875;87.34375;87.34375;41.160714285714285;0.0;0.0;0.0;0.0;10.558035714285714;38.4375;38.4375;26.160714285714285;20.625;20.803571428571427;28.861607142857142;47.5;48.705357142857146;56.5625;56.5625;32.16517857142857
Pieza_02_foto184;2;184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.197916666666668;32.135416666666664;45.520833333333336;49.375;49.375;49.375;49.375;38.802083333333336;8.59375;8.59375;8.59375;8.59375;8.59375;8.802083333333334;13.125;24.895833333333332;35.572916666666664;43.4375;45.416666666666664;46.614583333333336;93.33333333333333;100.0;100.0;100.0;100.0;100.0;83.33333333333333;79.0625;79.0625;79.0625;0.0;0.0;0.0;0.0;0.0;11.979166666666666;13.90625;15.78125;25.885416666666668;34.53125;34.53125;34.53125;47.760416666666664;86.5625;86.5625;95.52083333333333;100.0;100.0;94.375;67.39583333333333;45.260416666666664;30.3125;9.6875;9.6875;8.958333333333334;8.125;8.125;8.125;8.125;8.125;8.4375;17.5;53.958333333333336;63.072916666666664;74.27083333333333;75.15625;75.15625;67.55208333333333;32.34375;27.03125
Pieza_02_foto199;2;199;23.28125;23.28125;22.40234375;49.16015625;67.83203125;74.16015625;61.25;32.87109375;27.65625;47.8515625;61.71875;82.421875;100.0;95.99609375;24.5703125;20.0;6.484375;0.0;6.23046875;42.34375;42.65625;39.8046875;39.0625;14.4921875;21.26953125;38.4765625;62.83203125;65.76171875;54.53125;36.62109375;69.62890625;81.9921875;91.5234375;94.53125;94.53125;94.53125;92.75390625;80.1171875;53.125;62.01171875;38.59375;31.81640625;15.83984375;6.71875;6.71875;16.2109375;19.6875;32.44140625;21.875;28.7890625;70.09765625;86.62109375;100.0;100.0;100.0;100.0;74.609375;28.06640625;15.9375;46.97265625;100.0;93.828125;60.72265625;35.546875;39.375;39.375;26.19140625;35.9375;38.046875;31.69921875;38.18359375;57.3046875;80.21484375;85.72265625;86.5625;82.6953125;39.27734375;4.23828125;0.0;0.0
Pieza_02_foto200;2;200;48.75;48.75;48.75;64.15178571428571;71.40625;71.40625;66.27232142857143;65.95982142857143;68.68303571428571;75.78125;68.50446428571429;45.17857142857143;43.75;51.42857142857143;53.10267857142857;35.17857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.15625;64.0625;69.21875;68.95089285714286;68.28125;78.19196428571429;81.31696428571429;78.14732142857143;69.6875;68.4375;68.4375;27.522321428571427;0.0;39.21875;29.553571428571427;18.28125;10.848214285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.875;35.9375;34.97767857142857;28.839285714285715;28.125;17.544642857142858;0.0;0.0;0.0;24.375;43.4375;43.4375;56.830357142857146;62.857142857142854;35.9375;57.5;57.5;57.5;77.23214285714286;86.25;91.20535714285714;92.03125;79.30803571428571;43.794642857142854
Pieza_02_foto217;2;217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.390625;51.09375;51.09375;56.25;65.234375;65.46875;65.46875;65.46875;70.7421875;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;86.8359375;100.0;100.0;100.0;100.0;83.125;77.5;77.5;77.5;77.5;88.75;100.0;100.0;100.0;100.0;91.953125;60.078125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.875;6.9140625;12.0703125;56.5234375;56.5625;56.5625;62.34375;56.6015625;42.3046875;37.96875;37.96875;15.546875;3.75;10.6640625;14.21875;29.921875;82.6171875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;72.734375;50.1171875;48.4375;48.4375;48.4375;55.3515625
